fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-21T06:09:15.299994+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838953.5931090117,5372906.5759389997,0.0,0.0,626880708.4031089544,37203.9340640372,0
2026-06-21T06:09:15.299994+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101859456.3465099931,-252196.292336,-2343544.5455399998,11634368.3182779998,219916683.6565099955,2.1787589241,83
2026-06-21T06:09:15.299994+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1006845291.7754609585,0.0,135297810.9451090097,162751725.8107729852,215894027.2154609859,0.1207785236,0
2026-06-21T06:09:15.299994+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39569785.5072450042,-1615706.1701189999,91700.918906,16069679.818217,181682058.3072449863,2.9398155185,27
2026-06-21T06:09:15.299994+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32179641.0083919987,-161933.392714,-753851.3492920001,2073793.217956,181082468.392711997,0.5600406768,9
2026-06-21T06:09:15.299994+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401925.4358609999,139.327586,0.0,-0.008618,149880688.7858609855,34.8597019951,0
2026-06-21T06:09:15.299994+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3181.897431,84.762586,0.0,429.718041,144136368.74743101,7.5867171172,0
2026-06-21T06:09:15.299994+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277534299.6152150035,7695.539915,99697.438165,546709.047918,136874717.8352150023,0.259395259,0
2026-06-21T06:09:15.299994+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90172190.9562209994,602491.015906,599633.9841679999,6101032.3026179997,131514453.5187960118,0.9269897561,12
2026-06-21T06:09:15.299994+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.969068,0.028063,0.0,0.092256,122544571.5490680039,1.1009150262,0
