fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-23T16:37:46.678808+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1155256699.6556289196,0.0,188791817.6246860027,147828625.7653129995,541612000.9656289816,0.3029963296,0
2026-09-23T16:37:46.678808+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997159.4791800082,0.0,14.367295,0.0,445038914.2891799808,26412.0401237462,0
2026-09-23T16:37:46.678808+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,712715320.847012043,0.0,127170318.4221149981,0.0,214224676.7670120001,0.4287079633,0
2026-09-23T16:37:46.678808+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,122228802.1797879934,6324141.9827530002,-12431855.53235,-2562608.3667350002,199598683.4497880042,1.9774643996,86
2026-09-23T16:37:46.678808+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,291164536.3935289979,0.0,49523195.7976429984,38713687.1919540018,187565390.6735289991,1.8104916709,0
2026-09-23T16:37:46.678808+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4056.348122,0.0,668.075506,491.436618,144137243.1981219947,7.5867631445,0
2026-09-23T16:37:46.678808+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184094516.362567991,61654.222344,165904.480701,634831.320655,138274147.8525680006,0.2620473595,0
2026-09-23T16:37:46.678808+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,229831688.436093986,0.0,37688124.2358499989,28154799.8563850001,137513115.686093986,1.4895498445,0
2026-09-23T16:37:46.678808+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,123826461.0496609956,0.0,19974698.2402539998,15031856.9248920009,134862767.0696609914,517.1198170896,0
2026-09-23T16:37:46.678808+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,222705025.5471259952,0.0,36513790.5041420013,27271750.6092609987,132213704.2871260047,1.461065022,0
