fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T19:44:23.795700+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934122.3577079773,674990.711917,0.0,0.0,559975877.1677080393,33233.2855874106,0
2026-07-02T19:44:23.795700+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95264488.5463940054,-2439983.3445159998,-2820575.1518060002,8314659.8466800004,221100857.8263939917,2.1904907763,82
2026-07-02T19:44:23.795700+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37647269.6654540002,-1623863.595707,-787616.289623,16040485.5926899984,185743881.5454539955,3.0031081763,27
2026-07-02T19:44:23.795700+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30320669.8153939992,-151901.313472,-481801.654924,4534452.1265890002,182122293.5770939887,0.5632565839,9
2026-07-02T19:44:23.795700+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,959954281.4990739822,38828795.1407750025,74286265.2653120011,0.0,178686552.8590739965,0.0999633863,0
2026-07-02T19:44:23.795700+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401546.6581060002,0.0,0.0,0.0,149880310.0081059933,34.8596138978,0
2026-07-02T19:44:23.795700+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2999.032517,117.593076,251.832003,0.0,144136185.88251701,7.586707492,0
2026-07-02T19:44:23.795700+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261828453.6752659976,18645.948248,95609.947262,545350.353592,136866084.8252660036,0.2593788983,0
2026-07-02T19:44:23.795700+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90957799.5650449991,-229147.61561,-178206.913165,9309159.6986100003,133365656.6360080093,0.9400381039,12
2026-07-02T19:44:23.795700+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.907455,0.004128,0.0,0.0,122544571.4874550104,1.1009150256,0
