fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-03T18:26:39.622611+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.3769299984,2.128281,0.0,0.0,445038905.1869300008,26412.0395835485,0
2026-09-03T18:26:39.622611+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1120972196.2263898849,34823016.7727219984,0.0,420181428.5449489951,420353132.6663900018,0.2351599598,0
2026-09-03T18:26:39.622611+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,706453257.5581769943,35164555.3162299991,0.0,144771294.8620649874,207892193.6481769979,0.4160353526,0
2026-09-03T18:26:39.622611+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103540461.9612080008,-4658080.2327680001,3331284.1643659999,-7736751.0008540004,205399708.6712079942,2.034936326,84
2026-09-03T18:26:39.622611+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,257860393.8518230021,7569585.4803710002,5100529.2840590002,92911410.5012349933,154261248.1318230033,1.4890204631,0
2026-09-03T18:26:39.622611+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402707.2144909999,0.0,60.86724,1817.760078,149881470.5644910038,34.8598838235,0
2026-09-03T18:26:39.622611+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3650.521426,120.079911,0.0,1282.311196,144136837.3714259863,7.5867417835,0
2026-09-03T18:26:39.622611+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54290427.5819409937,-9742154.4119729996,-1220922.7866189999,-33812979.0175620019,141029435.8219410181,2.0832256792,32
2026-09-03T18:26:39.622611+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189940134.804219991,20149.297644,131434.006875,976962.371006,137889600.8942199945,0.2613185934,0
2026-09-03T18:26:39.622611+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,199569608.7949619889,-23563542.0874219984,-3534007.9865049999,-51595739.1928210035,124535608.0949620008,0.3357261952,10
