fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-04T12:07:52.215100+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,459398030.6881009936,0.0,0.0,0.0,679439785.498100996,40323.1948938845,0
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83772613.424646005,6185689.2071829997,7834998.995193,16423715.6178649999,220599215.0746459961,2.1855209005,84
2026-06-04T12:07:52.215100+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36789945.399439998,3196417.4752239999,757706.620731,2579208.7287960001,181673879.1875210106,0.5618697556,9
2026-06-04T12:07:52.215100+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31944385.2256090008,6819220.91873,8001070.2886889996,23901161.3084580004,180806431.1056089997,2.9251783146,28
2026-06-04T12:07:52.215100+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1051495612.7088350058,0.0,150818525.7223939896,419903403.5484799743,175775642.8888350129,0.0983349234,0
2026-06-04T12:07:52.215100+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402300.9039480002,0.0,12732.742277,-0.008618,149881064.2539480031,34.8597893226,0
2026-06-04T12:07:52.215100+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3379.973762,0.0,820.725824,1547.004671,144136566.8237619996,7.5867275431,0
2026-06-04T12:07:52.215100+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,637369171.3221520185,0.0,0.0,0.0,138765883.8221519887,0.2776992844,0
2026-06-04T12:07:52.215100+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,348042659.2263309956,39657.575677,160326.827366,491807.965098,136898597.4463309944,0.2594405139,0
2026-06-04T12:07:52.215100+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,83678820.589639008,5845026.7766619995,3604814.558187,5889516.5988330003,131198179.3777419925,0.9247604735,12
