fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-30T16:40:29.152811+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.1519320011,0.0,0.0,0.0,445047876.9619320035,26412.5720378434,0
2026-07-30T16:40:29.152811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83186863.4703540057,-522706.929312,1127234.005531,-7182856.2027479997,213645906.8403539956,2.1166330739,82
2026-07-30T16:40:29.152811+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56927433.0726329982,-962686.226186,2522873.9609810002,4418911.3292500004,186777359.1180709898,0.5776534832,8
2026-07-30T16:40:29.152811+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,22898314.5255400017,-790703.9869070001,-607126.727562,-12076569.5494480003,174100437.6955399811,2.7634772375,28
2026-07-30T16:40:29.152811+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.3520889999,30.874475,0.0,0.0,149879812.7020890117,34.8594982329,0
2026-07-30T16:40:29.152811+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115350082.7164790034,-1597786.556662,5452323.2005269993,11231266.675237,144765087.7431730032,1.0203878721,13
2026-07-30T16:40:29.152811+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2382.675878,0.0,0.0,0.0,144135569.5258780122,7.5866750496,0
2026-07-30T16:40:29.152811+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222310736.9661909938,15586.849712,68973.958619,337071.761032,136905277.4861910045,0.2594531735,0
2026-07-30T16:40:29.152811+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879907,0.0,0.0,0.0,122544571.4599069953,1.1009150254,0
2026-07-30T16:40:29.152811+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3382380.6026630001,-156920.634432,-46656.333667,82905.145518,114640723.2626630068,1.6596972777,0
