fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-07T20:52:06.324567+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006136.9115549922,0.0,0.0,0.0,445047891.7215549946,26412.5729137933,0
2026-07-07T20:52:06.324567+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,999816084.5753730536,0.0,70463879.9445730001,201301339.2830869853,223981998.1453729868,0.1253032119,0
2026-07-07T20:52:06.324567+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94267450.0116569996,1681323.2779560001,-4259791.3383179996,-3865740.0729,220601649.5416570008,2.1855450192,82
2026-07-07T20:52:06.324567+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46737118.0064419955,-129940.242176,-5020144.8974289997,-6297450.5250920001,182595728.7064419687,2.9075523162,27
2026-07-07T20:52:06.324567+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32321386.3919579983,350054.261219,-287282.878087,-916403.528723,180889418.7940739989,0.5594436249,9
2026-07-07T20:52:06.324567+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401704.025223,33.648817,3.271786,0.0,149880467.3752230108,34.8596504987,0
2026-07-07T20:52:06.324567+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3141.967974,0.0,221.975545,198.188826,144136328.8179740012,7.5867150155,0
2026-07-07T20:52:06.324567+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259350483.1554970145,13023.55313,90871.507001,436746.973712,136836623.2754969895,0.2593230649,0
2026-07-07T20:52:06.324567+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102099217.3318489939,1339068.8621710001,-186944.240109,1658499.211903,130548093.2991299927,0.9201782917,13
2026-07-07T20:52:06.324567+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45666654.4775009975,0.0,4089080.7886080001,10749237.1476990003,123421530.1075010002,1.282296052,0
