fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T00:02:28.842245+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.4829849899,0.504509,0.0,0.0,445047883.2929850221,26412.5724135769,0
2026-07-20T00:02:28.842245+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96745026.3783529997,-582804.920794,-3633326.3846720001,-3349583.6944929999,215932805.9583530128,2.1392898445,82
2026-07-20T00:02:28.842245+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48326016.8469289988,-182047.781784,2505144.4406929999,3337054.8288819999,184651564.4759489894,0.5710789568,8
2026-07-20T00:02:28.842245+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46726871.6821869984,82514.286143,-3760889.2483280003,-5473823.2920549996,176458977.8521870077,2.8098341259,28
2026-07-20T00:02:28.842245+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4528780002,0.0,643.873077,180.385651,149880729.8028779924,34.8597115349,0
2026-07-20T00:02:28.842245+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2672.643467,36.386403,0.0,0.0,144135859.4934670031,7.5866903123,0
2026-07-20T00:02:28.842245+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108070947.5289109945,-542781.661954,6430735.2597369999,7731749.3747260002,138952706.0053609908,0.9794188517,13
2026-07-20T00:02:28.842245+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248824245.0276710093,5489.700183,75676.652569,368605.659598,136851614.7976709902,0.2593514758,0
2026-07-20T00:02:28.842245+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.383045,0.012201,0.0,0.451857,122544571.963045001,1.1009150299,0
2026-07-20T00:02:28.842245+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38086688.672789,550466.228131,0.0,0.0,117662648.3027890027,1.2224637732,0
