fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-14T00:51:46.475900+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997143.7183449864,0.0,0.0,0.0,445038898.5283449888,26412.0391883767,0
2026-09-14T00:51:46.475900+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,981066584.181902051,0.0,0.0,298641864.5250430107,330570816.4319019914,0.1849326527,0
2026-09-14T00:51:46.475900+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90615429.6162839979,1843763.7107180001,7871991.2370720003,-2889932.311394,209620102.396284014,2.0767486176,85
2026-09-14T00:51:46.475900+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,175361776.4603570104,10366539.9584320001,28269075.6665849984,-26679082.8364109993,148902268.0087909997,0.4605157401,12
2026-09-14T00:51:46.475900+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3383.048442,0.0,0.0,906.335947,144136569.8984420002,7.5867277049,0
2026-09-14T00:51:46.475900+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37665397.5845879912,1543898.729477,7011683.6772529995,-31964044.5271170028,141404417.8445880115,2.0887647511,34
2026-09-14T00:51:46.475900+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187252902.2950389981,10144.305378,132732.539617,1194200.9396639999,138061452.3250389993,0.261644274,0
2026-09-14T00:51:46.475900+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,236876636.3112359941,0.0,0.0,64753503.1403469965,133277490.5912359953,1.286472871,0
2026-09-14T00:51:46.475900+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.59513,0.0,0.086029,0.754111,122544572.1751300097,1.1416696316,0
2026-09-14T00:51:46.475900+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,5048505.3399139997,323062.07549,935495.925556,1910328.9568080001,116306847.9999140054,1.6838183982,4
