fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-29T20:51:51.349164+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338584145.5612319708,21437629.4655679986,0.0,0.0,558625900.3712320328,33153.1675568972,0
2026-06-29T20:51:51.349164+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8518154468.6908102036,412703581.2742310166,0.0,0.0,555891757.3908100128,0.0696605772,0
2026-06-29T20:51:51.349164+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88103430.1199589968,-361249.910843,4008033.5651619998,10211927.8551449999,223614199.099958986,2.2153909551,82
2026-06-29T20:51:51.349164+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30005403.9642020017,843407.707746,6273298.6463369997,15419089.5268629994,187601081.6442019939,3.0355869139,27
2026-06-29T20:51:51.349164+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30544806.703143999,-56035.504075,1148485.2369919999,2734992.8944060002,182353395.6545050144,0.5639713221,9
2026-06-29T20:51:51.349164+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,959057135.1420789957,66995757.1381440014,0.0,25835141.8122249991,175159319.1320790052,0.0979901308,0
2026-06-29T20:51:51.349164+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401571.7595870001,0.0,0.0,0.0,149880335.1095870137,34.859619736,0
2026-06-29T20:51:51.349164+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2983.728461,186.021588,0.0,113.006393,144136170.5784609914,7.5867066864,0
2026-06-29T20:51:51.349164+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,269009051.3328139782,15164.388938,105069.9635,543633.9544329999,136911729.8828139901,0.2594654016,0
2026-06-29T20:51:51.349164+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,88310652.838578999,343557.622204,1097742.902609,8106976.5302810008,133751433.4375109971,0.9427572814,12
