fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-04T21:47:41.899375+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,474733763.366279006,0.0,0.0,0.0,694775518.1762789488,41233.3354991617,0
2026-06-04T21:47:41.899375+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82362649.6445160061,3883270.4788560001,7571610.8529270003,16311751.6477349997,220487251.1045159996,2.1844116508,84
2026-06-04T21:47:41.899375+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1069608972.4050780535,0.0,147586224.2418839931,438016763.244723022,193889002.585078001,0.1084681581,0
2026-06-04T21:47:41.899375+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36671433.9332519993,2486690.1358289998,851164.246151,2460697.2626080001,181074423.4225749969,0.5600157958,9
2026-06-04T21:47:41.899375+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31376786.1308520027,5093759.4977790006,8282876.7422429994,23333562.2137009986,180238832.0108520091,2.915995408,28
2026-06-04T21:47:41.899375+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,652834630.2107050419,0.0,0.0,0.0,154233296.9707050025,0.3086527828,0
2026-06-04T21:47:41.899375+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402302.0586319999,0.0,-0.008618,-0.008618,149881065.4086320102,34.8597895911,0
2026-06-04T21:47:41.899375+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3407.691385,0.0,680.858967,1574.722294,144136594.541384995,7.586729002,0
2026-06-04T21:47:41.899375+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,347407588.763018012,41112.484757,165261.900951,504322.153122,136910949.3030180037,0.2594639223,0
2026-06-04T21:47:41.899375+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,83591222.0978810042,4172976.3780360003,3217008.5419079997,4928432.3453679997,129679621.6057260036,0.914056802,12
