fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-19T14:16:59.485830+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1145928458.6475989819,35464791.5989399999,155104875.6702899933,270917049.4981920123,521466974.1775990129,0.2917265107,0
2026-09-19T14:16:59.485830+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.9922119975,2.170722,11.891998,0.0,445038912.8022119999,26412.040035498,0
2026-09-19T14:16:59.485830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,129806804.2892320007,-5501312.529023,-4633384.1171390004,-8011674.9444359997,203872787.6492320001,2.0198088116,86
2026-09-19T14:16:59.485830+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283947345.9216700196,7029170.6577169998,39075084.7277510017,64925630.0331630036,180348200.201669991,1.7408270958,0
2026-09-19T14:16:59.485830+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,673403594.9484859705,28405275.7284689993,36454397.867866002,69053515.117941007,174935035.8784860075,0.3500812515,0
2026-09-19T14:16:59.485830+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4002.884993,77.716107,514.139172,975.657519,144137189.7349930108,7.5867603304,0
2026-09-19T14:16:59.485830+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187868010.0655300021,23766.452556,137902.879422,1022756.046764,138157048.3455300033,0.2618254408,0
2026-09-19T14:16:59.485830+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,225884130.9620159864,5692797.1270610001,31203295.7847580016,50365566.6245369986,133565558.2120160013,1.4467896788,0
2026-09-19T14:16:59.485830+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122312778.0141679943,1790293.9455909999,16834719.6236540005,29050610.9537600018,133349084.034168005,511.315728152,0
2026-09-19T14:16:59.485830+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,218881838.6646209955,5513091.2506459998,30232917.169484999,48780295.1705309972,128390517.4046210051,1.4188158115,0
