fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T16:05:09.884647+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006119.5051290095,0.0,0.0,0.0,445047874.3151289821,26412.5718807618,0
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79052531.7575169951,-291767.050624,151766.471511,-4332263.2831699997,212829472.4775170088,2.108544494,82
2026-08-02T16:05:09.884647+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60445209.1710380018,766008.339633,5451527.978437,9359076.5371630006,191264555.9696100056,0.5915312085,8
2026-08-02T16:05:09.884647+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24077911.0107239969,410435.352791,461767.644371,-9559316.2056120019,174780039.380723983,2.7709657381,28
2026-08-02T16:05:09.884647+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,121135672.196657002,1527510.935698,11203452.3140930012,19166956.544342,152704006.135536015,1.0763459499,13
2026-08-02T16:05:09.884647+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.1704739998,106.15398,0.0,0.0,149879713.5204739869,34.8594751649,0
2026-08-02T16:05:09.884647+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2262.619277,0.0,0.0,0.0,144135449.4692769945,7.5866687304,0
2026-08-02T16:05:09.884647+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220115052.0341120064,7307.064992,73576.977204,313282.103443,136907073.9441120028,0.259456578,0
2026-08-02T16:05:09.884647+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.876083,0.0,0.0,0.0,122544571.4560830146,1.1009150253,0
2026-08-02T16:05:09.884647+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3217600.610072,-10484.342321,-119870.433909,-45548.040581,114475943.2700719982,1.6573116952,0
