fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-01T18:03:42.918004+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8631439994.5875282288,283105978.6390110254,44277680.5890799984,0.0,669096311.7175279856,0.0838466027,0
2026-07-01T18:03:42.918004+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339187133.0146560073,2708952.1491149999,0.0,0.0,559228887.8246560097,33188.9534810099,0
2026-07-01T18:03:42.918004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86609101.8589539975,-1240982.9975030001,1929403.7546260001,11625247.1361710001,223491256.9589540064,2.2141729425,82
2026-07-01T18:03:42.918004+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29638698.8801309988,628.953467,1293032.9150749999,18230164.2341190018,187234376.5601310134,3.029653232,27
2026-07-01T18:03:42.918004+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30482526.9118780009,-126142.758167,180275.935725,4692685.8865170004,183080369.8998500109,0.5662196632,9
2026-07-01T18:03:42.918004+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401704.7855270002,4.145421,0.0,0.0,149880468.1355270147,34.8596506755,0
2026-07-01T18:03:42.918004+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2903.389945,0.0,305.014225,0.0,144136090.2399449944,7.5867024578,0
2026-07-01T18:03:42.918004+00:00,8,0x393d0b87ed38fc779fd9611144ae649ba6082109,,924873326.7670760155,0.0,32198029.4782520011,0.0,141556040.5670759976,0.0791913042,0
2026-07-01T18:03:42.918004+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,265824837.4370009899,15125.40517,104214.573526,549953.17963,136898839.2270010114,0.2594409721,0
2026-07-01T18:03:42.918004+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91212692.2658990026,177752.128617,-145941.242492,11924069.1921870001,135957668.985127002,0.9583081026,12
