fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T04:13:06.379493+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.3262720108,0.999141,0.0,0.0,445047888.1362720132,26412.5727010149,0
2026-07-16T04:13:06.379493+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102275220.8327720016,-1983090.1195080001,-7119172.3780140001,-2130950.7725049998,216299818.1227720082,2.142925908,82
2026-07-16T04:13:06.379493+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33838062.6804720014,-6644.41964,223242.476243,2281495.7318540001,182736309.7282060087,0.5651555751,7
2026-07-16T04:13:06.379493+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44988798.7598230019,-1817359.0741299998,-9623688.6991259996,-1228011.2538110001,175371293.0198229849,2.7925144406,27
2026-07-16T04:13:06.379493+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,921959762.4947129488,10772098.31219,0.0,0.0,170039804.1047129929,0.0951260985,0
2026-07-16T04:13:06.379493+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.800179,0.780554,0.0,0.0,149880293.1501789987,34.8596099769,0
2026-07-16T04:13:06.379493+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2885.511991,0.0,0.0,0.0,144136072.3619909883,7.5867015167,0
2026-07-16T04:13:06.379493+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253519400.8517389894,11485.833978,72785.188658,388684.474963,136829208.0617389977,0.2593090121,0
2026-07-16T04:13:06.379493+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102303513.708949998,-1038767.69756,-347551.934781,1765482.2590150002,132633806.2388260067,0.9348796,13
2026-07-16T04:13:06.379493+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,627518262.163951993,46254923.8598370031,106915263.3545359969,0.0,128877512.363951996,0.2579106043,0
