fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-14T12:34:41.567545+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.7743619978,2.7748,0.0,0.0,445038901.5843619704,26412.0393697443,0
2026-09-14T12:34:41.567545+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1022684968.936117053,37848449.5521169975,0.0,340260249.2792580128,372189201.1861169934,0.2082154046,0
2026-09-14T12:34:41.567545+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92792093.8204050064,370227.760218,4785233.2084910003,-3374856.1872729999,209135178.5204049945,2.071944379,85
2026-09-14T12:34:41.567545+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3486.74674,102.248531,0.0,1010.034245,144136673.5967400074,7.5867331632,0
2026-09-14T12:34:41.567545+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244855443.5739339888,5886517.644967,0.0,72732310.4030449986,141256297.85393399,1.3634890201,0
2026-09-14T12:34:41.567545+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34776994.9701020047,-1013297.0534669999,3810500.6987529998,-33352447.1416030005,140016015.2301020026,2.0682558696,34
2026-09-14T12:34:41.567545+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,184710822.1195740104,-6121299.7249950003,15159190.6109880004,-35330036.7771940008,138354765.8601830006,0.4278950767,12
2026-09-14T12:34:41.567545+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186986663.9798319936,12476.01939,131136.893183,1198409.7544569999,138065661.13983199,0.2616522503,0
2026-09-14T12:34:41.567545+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.608173,0.010594,0.0,0.767154,122544572.188172996,1.1416696317,0
2026-09-14T12:34:41.567545+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,106117824.8266530037,2987801.7168950001,0.0,31796910.199781999,117154130.8466529995,449.2175567139,0
