fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T12:24:07.607132+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.9703119993,0.0,0.0,0.0,445047887.7803120017,26412.5726798895,0
2026-07-16T12:24:07.607132+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96209091.2354300022,304556.742211,-4301640.5134439999,-572781.329847,217857987.5654299855,2.1583630068,82
2026-07-16T12:24:07.607132+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,40969070.1427379996,981203.361376,1040635.382105,2686307.0601329999,183141121.0564849973,0.5664075506,8
2026-07-16T12:24:07.607132+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43852332.4853350073,239064.62723,-6423529.0741520002,711996.1272669999,177284826.7453350127,2.822984482,27
2026-07-16T12:24:07.607132+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,915844228.7372579575,0.0,0.0,0.0,164737152.0972580016,0.0921596131,0
2026-07-16T12:24:07.607132+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.8145750002,0.794537,0.0,0.0,149880293.1645750105,34.8596099803,0
2026-07-16T12:24:07.607132+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2874.71833,0.0,0.0,0.0,144136061.5683299899,7.5867009486,0
2026-07-16T12:24:07.607132+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253362700.4813599885,11981.504468,73610.099779,392072.904442,136842125.071359992,0.2593334915,0
2026-07-16T12:24:07.607132+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103712704.7276940048,2626250.5736710001,1498414.2611120001,3893632.2210949999,134761956.2009059787,0.9498800289,13
2026-07-16T12:24:07.607132+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,632407166.0721529722,32433374.0216629989,108212847.3384680003,98704.964008,133767492.9421530068,0.2676964686,0
