fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-03T21:36:27.691901+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.5597229898,3.731498,0.0,0.0,445038906.369723022,26412.0396537446,0
2026-09-03T21:36:27.691901+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1137819915.662997961,54957581.0189649984,0.0,437029147.9815570116,437200852.1029980183,0.2445851519,0
2026-09-03T21:36:27.691901+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,704499494.6819770336,36591725.5892819986,0.0,142835688.5258649886,205956587.311976999,0.4121618033,0
2026-09-03T21:36:27.691901+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104749724.7712460011,-4145726.808222,3766386.3187259999,-7679974.2608160004,205456485.4112460017,2.0354988246,84
2026-09-03T21:36:27.691901+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,263863707.1043249965,12926001.9376749992,3068044.5796940001,98914723.7537370026,160264561.3843249977,1.54696798,0
2026-09-03T21:36:27.691901+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402540.9226540001,0.0,0.0,1651.468241,149881304.2726539969,34.8598451468,0
2026-09-03T21:36:27.691901+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3707.157577,184.28861,17.105215,1338.947347,144136894.007577002,7.5867447646,0
2026-09-03T21:36:27.691901+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56714745.5497409925,-9080507.2708020005,-1913705.4254400001,-33588660.2497619987,141253754.5897410214,2.0865392188,32
2026-09-03T21:36:27.691901+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189476059.2901679873,22506.189846,133193.963731,981045.026954,137893683.5501680076,0.2613263306,0
2026-09-03T21:36:27.691901+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,113278497.1740210056,5488828.5288270004,664906.659661,41874100.6090110019,124314803.1940210015,476.6745461779,0
