fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-14T18:28:43.110065+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.2097339928,2.440329,0.0,0.0,445038902.019734025,26412.0393955827,0
2026-09-14T18:28:43.110065+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1028614093.7589429617,33380238.5827829987,0.0,346189374.102083981,378118326.0089430213,0.2115323603,0
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100898968.3118920028,-224000.086507,3723331.6876969999,-3871051.0557860001,208638983.6518920064,2.0670284764,85
2026-09-14T18:28:43.110065+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3505.624063,84.304624,0.0,1028.911568,144136692.474063009,7.5867341568,0
2026-09-14T18:28:43.110065+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,247061376.1111440063,6819282.7461679997,0.0,74938242.9402550012,143462230.3911440074,1.3847819807,0
2026-09-14T18:28:43.110065+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42323192.9052559957,-530324.9575,3808157.1969889998,-33306242.4064490013,140062219.9652560055,2.0689383859,34
2026-09-14T18:28:43.110065+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187067495.2309040129,15626.241522,139644.898446,1204795.565529,138072046.9509040117,0.2616643522,0
2026-09-14T18:28:43.110065+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,178927294.0282660127,-11208361.7505649999,12518076.8198869992,-41113564.8685019985,132392645.0682660043,0.3569073912,12
2026-09-14T18:28:43.110065+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,630598288.9260430336,15315736.6721909996,0.0,74065865.629975006,132093919.4860430062,0.2643473014,0
2026-09-14T18:28:43.110065+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.6135,0.013654,0.0,0.772481,122544572.1934999973,1.1416696318,0
