fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-11T14:45:13.390714+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8878362330.6198291779,0.0,0.0,0.0,914247802.7898290157,0.1145673215,0
2026-06-11T14:45:13.390714+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195095.3260080218,19790655.1025509983,0.0,0.0,675236850.1360080242,40073.7603077013,0
2026-06-11T14:45:13.390714+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85702979.3205280006,1087116.340297,10816347.3650850002,24010509.9586879984,224080960.2705279887,2.2200152521,84
2026-06-11T14:45:13.390714+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31797804.4753689989,-61668.455572,4977054.4680319997,5481580.747711,185959500.9260709882,0.5751240619,9
2026-06-11T14:45:13.390714+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36406172.3546240032,-293095.0149000001,3846218.3525279998,26679951.111541003,182783082.4246239662,2.9576312996,28
2026-06-11T14:45:13.390714+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402848.2159560001,881.786113,546.840031,234826.617201,149881611.5659559965,34.859916618,0
2026-06-11T14:45:13.390714+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2944.081088,0.0,0.0,1129.286373,144136130.9310880005,7.5867045996,0
2026-06-11T14:45:13.390714+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,75414369.8338990062,254298.872573,10391762.653097,15210838.4538109992,139388626.0628530085,0.9824914678,12
2026-06-11T14:45:13.390714+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,313696264.0674539804,17887.674807,158418.082933,555286.216798,136965505.9874539971,0.2595673143,0
2026-06-11T14:45:13.390714+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,9.397495,6.433804,5.906105,939692.208625,122544577.9774950147,1.1009150839,0
