fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T15:39:14.283645+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.9227190018,12.291733,13.002317,9.208758,445047893.7327190042,26412.5730331512,0
2026-08-20T15:39:14.283645+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,998356111.4470590353,182092673.0593389869,196563471.8814539909,132538372.0095189959,253723032.3270590007,0.1419413665,0
2026-08-20T15:39:14.283645+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98608958.6229970008,-2193091.7986400002,-1383149.981164,-4035949.5469129998,210772748.1729969978,2.0881681117,83
2026-08-20T15:39:14.283645+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50837912.9428119883,-10305434.4036299996,-15813456.3979180008,-17518451.6513469964,158007190.4428119957,2.3598041046,28
2026-08-20T15:39:14.283645+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,100094855.9741420001,-17161068.2019780017,-22036029.3971330002,-21688525.2904490009,156032761.1844210029,0.4825684891,8
2026-08-20T15:39:14.283645+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400829.889163,0.0,0.0,0.0,149879593.2391630113,34.8594471895,0
2026-08-20T15:39:14.283645+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3155.710809,577.608316,608.724257,431.662426,144136342.5608089864,7.5867157389,0
2026-08-20T15:39:14.283645+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190871961.9633130133,261336.213839,292814.388713,312128.581914,137143591.7233130038,0.2599048097,0
2026-08-20T15:39:14.283645+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,628828132.3436139822,49399954.4265709966,42454082.0719270036,0.0,130182311.6636140049,0.260521778,0
2026-08-20T15:39:14.283645+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.928625,0.073056,0.026557,0.0,122544571.5086250007,1.1009150258,0
