fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-18T00:20:43.486523+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,437249422.9615430236,0.0,0.0,0.0,657291177.771543026,39008.7257605654,0
2026-06-18T00:20:43.486523+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1040574680.7261919975,0.0,268169375.7161349952,390214896.8874580264,240296361.6561920047,0.1344300264,0
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,161748252.0134449899,1266214.9596820001,-5225435.2111750003,12730542.2573189996,219462540.2934449911,2.1742596342,83
2026-06-18T00:20:43.486523+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33884329.4531719983,1006559.695011,-1519220.3489689999,2019165.025805,180157097.2040719986,0.5571787459,9
2026-06-18T00:20:43.486523+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,53689922.1440310031,3781937.8847909998,-4770039.7171530006,15302460.1534990016,180057185.384030968,2.9135232875,27
2026-06-18T00:20:43.486523+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401319.0499749999,0.0,0.0,168257.352175,149880082.3999750018,34.85956096,0
2026-06-18T00:20:43.486523+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3168.33071,0.0,388.581098,1135.625458,144136355.1807099879,7.5867164031,0
2026-06-18T00:20:43.486523+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278400871.6766610146,29526.396678,118270.611568,569328.023349,136874067.336661011,0.2593940262,0
2026-06-18T00:20:43.486523+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93516667.7984860092,1816303.8897509999,-469362.575282,5483365.6926490003,129110933.2898660004,0.9100483586,12
2026-06-18T00:20:43.486523+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48963083.5628560036,0.0,14237371.8571589999,22845432.3799800016,123774802.3528559953,1.2859663971,0
