fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T15:03:25.738598+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.343133986,0.452189,0.0,0.0,445047878.1531339884,26412.5721085386,0
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82050141.1970800012,83145.041115,-837700.473275,-6090505.6354670003,212037609.0070799887,2.100699343,83
2026-08-12T15:03:25.738598+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51070139.4630239978,-455184.328133,-2319026.916406,2449359.503023,184927693.483269006,0.5719329515,7
2026-08-12T15:03:25.738598+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30767987.3583110012,-546239.352785,-894895.5715389999,-6346865.4600770008,173355152.5283110142,2.6547567977,28
2026-08-12T15:03:25.738598+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.816172,0.583747,0.0,0.0,149879718.1661719978,34.8594762454,0
2026-08-12T15:03:25.738598+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2455.93516,42.298377,0.0,0.0,144135642.7851600051,7.5866789057,0
2026-08-12T15:03:25.738598+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79155885.3257319927,-173754.793006,-3080040.4875459997,8623975.6237870008,142457575.8472859859,1.0041231968,13
2026-08-12T15:03:25.738598+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199710663.9613730013,10830.289024,57802.893583,296513.120815,136852421.4413729906,0.2593530044,0
2026-08-12T15:03:25.738598+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.840106,0.006034,0.0,0.0,122544571.4201060086,1.100915025,0
2026-08-12T15:03:25.738598+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3232696.499202,-53152.626351,56060.96812,-134768.858577,114491039.1592019945,1.6575302441,0
