fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-30T15:35:40.353119+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,335218203.3987929821,10106825.0515860002,0.0,0.0,555259958.2087930441,32953.4065998346,0
2026-06-30T15:35:40.353119+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8289997816.768778801,268985867.877703011,0.0,0.0,327539283.3087790012,0.0410449971,0
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85984738.468403995,531220.2272270001,3283562.093016,12542096.8331749998,224827185.3084039986,2.227408254,82
2026-06-30T15:35:40.353119+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29789707.915450003,-191684.749678,3806590.9280099999,16975287.5412219986,187385385.5954499841,3.0320967203,27
2026-06-30T15:35:40.353119+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30628238.1352589987,17117.794242,390291.103879,4018376.0341599998,182938414.523360014,0.5657806324,9
2026-06-30T15:35:40.353119+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,941958734.2558389902,23310848.4112909995,42540813.9657889977,0.0,158641448.0558390021,0.0887494672,0
2026-06-30T15:35:40.353119+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401700.1019370002,141.089684,0.0,0.0,149880463.45193699,34.8596495862,0
2026-06-30T15:35:40.353119+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2929.312683,56.037475,41.802394,0.0,144136116.1626830101,7.5867038222,0
2026-06-30T15:35:40.353119+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,268025988.4782960117,14659.375083,101545.964357,543661.420669,136915070.5982959867,0.2594717327,0
2026-06-30T15:35:40.353119+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91233353.9587039948,96336.914052,527085.7222120001,9717216.2971009985,134645196.6132850051,0.94905704,12
