fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T18:12:39.651009+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.7977559865,2.673897,0.504842,0.0,445047889.6077560186,26412.5727883441,0
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102642149.7582920045,-1709599.3070429999,-6689872.9115019999,-4230342.4465199998,216618184.6282919943,2.1460800292,82
2026-07-15T18:12:39.651009+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,943854512.5850570202,43074664.5762749985,2014094.36161,57300453.9698949978,191934554.1950570047,0.1073747726,0
2026-07-15T18:12:39.651009+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33771402.3822290003,9309.655065,-62930.841603,911613.30482,182345351.6931760013,0.5639464443,7
2026-07-15T18:12:39.651009+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44420160.2759640068,-1124669.134786,-9754266.9526769985,-3916314.5127090001,175302649.3359640241,2.791421397,27
2026-07-15T18:12:39.651009+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401530.2105859998,1.120061,0.0,0.0,149880293.5605860054,34.8596100724,0
2026-07-15T18:12:39.651009+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2950.658801,121.525744,9.647513,0.0,144136137.5088010132,7.5867049458,0
2026-07-15T18:12:39.651009+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253651012.0560210049,12925.008762,74919.919804,401801.389023,136827628.1860210001,0.259306018,0
2026-07-15T18:12:39.651009+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102023268.6977870017,-831289.802668,-2460379.0372739998,-325002.9548,131325682.5153110027,0.9256591891,13
2026-07-15T18:12:39.651009+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,628247184.0880340338,45855682.166313,108302356.9438250065,0.0,129605999.9680339992,0.2593684589,0
