fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T04:45:38.027996+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006139.1450769901,2.465155,14.095421,10.903135,445047893.9550769925,26412.5730463477,0
2026-08-21T04:45:38.027996+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1001610669.2209730148,36594320.0804100037,208529851.562857002,160734540.6669450104,257077562.8609730005,0.143818006,0
2026-08-21T04:45:38.027996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102779309.2582899928,-3494016.1218810002,-3542472.2978659999,-5810819.2626740001,208272092.888289988,2.0633936156,83
2026-08-21T04:45:38.027996+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52268577.9743139893,-6599985.0205200007,-18646402.0360289998,-18966401.9450889975,154987857.2743139863,2.3147109998,28
2026-08-21T04:45:38.027996+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400863.8229589998,0.0,0.0,0.0,149879627.1729589999,34.8594550819,0
2026-08-21T04:45:38.027996+00:00,6,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,113801162.288102001,-9373461.3265119996,-28696209.9522560015,-26946859.7489929982,149422464.1610240042,0.4621245706,8
2026-08-21T04:45:38.027996+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,646850250.5984760523,34679937.1766540036,64609691.1984599978,0.0,148195994.958476007,0.2965708906,0
2026-08-21T04:45:38.027996+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3162.831304,107.61577,676.064418,497.72033,144136349.6813040078,7.5867161136,0
2026-08-21T04:45:38.027996+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190277143.1457540095,36618.583287,300643.879023,324651.164556,137153833.8157539964,0.2599242198,0
2026-08-21T04:45:38.027996+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.928592,0.014753,0.081358,0.0,122544571.5085920095,1.1009150258,0
