fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T23:29:39.131205+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.2966899872,1.900717,20.213724,20.421268,445047901.1066899896,26412.5734707795,0
2026-08-25T23:29:39.131205+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1100112379.0860249996,29347929.5969190001,299900202.8366050124,283630685.5901049972,363345989.366024971,0.2032682086,0
2026-08-25T23:29:39.131205+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,746384446.8972450495,0.0,167064812.0540300012,153432895.5557669997,247846925.9272449911,0.4959930501,0
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84724403.6288460046,3016050.9759590002,-9133522.2658290006,-11180040.8198320009,204155115.9788460135,2.0226058953,83
2026-08-25T23:29:39.131205+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402953.25373,0.0,1936.090277,1461.951931,149881716.6037299931,34.859941048,0
2026-08-25T23:29:39.131205+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,61074798.0657069981,2977987.2115849997,-25013188.2571879998,-25482677.0306590013,146662770.7357070148,2.1709283819,32
2026-08-25T23:29:39.131205+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3463.403114,76.457034,894.621048,863.894421,144136650.2531140149,7.5867319344,0
2026-08-25T23:29:39.131205+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245362684.7322539985,6265761.5782789998,65653710.489508003,63024002.833558999,141763539.0122539997,1.3683852106,0
2026-08-25T23:29:39.131205+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183759435.3681850135,35952.706273,847881.620141,843927.093414,137721709.0081849992,0.2610004166,0
2026-08-25T23:29:39.131205+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,184546725.1979410052,3152455.771706,-35344608.9091219977,-38816357.2830180004,135513140.2779409885,0.3653196999,8
