fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T17:35:28.430200+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.098672986,0.0,0.0,0.0,445047883.9086729884,26412.5724501166,0
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96260865.6791429967,-609743.215358,-2688349.403289,-3920393.438209,214086560.1491430104,2.120998715,82
2026-07-21T17:35:28.430200+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50951891.3737990037,-2589102.4325239998,-1396088.6340979999,1271973.5935859999,181857102.101406008,0.5624364161,8
2026-07-21T17:35:28.430200+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31908557.2278019972,-737167.801605,-2899034.921912,-6958939.7157679992,174160665.7978020012,2.7644332316,28
2026-07-21T17:35:28.430200+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,665338618.7226020098,15397176.149425,86641116.5922410041,56431639.7403929979,166748901.602602005,0.3336991007,0
2026-07-21T17:35:28.430200+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401676.545382,0.0,147.454857,0.0,149880439.8953819871,34.8596441074,0
2026-07-21T17:35:28.430200+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2662.370973,0.0,0.0,0.0,144135849.2209730148,7.5866897716,0
2026-07-21T17:35:28.430200+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248756757.4022159874,12670.34466,75223.451529,373761.106448,136827651.0622160137,0.2593060614,0
2026-07-21T17:35:28.430200+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103870732.409769997,-1426710.4950000001,-542594.9049839999,3334761.4266830003,133982610.8238009959,0.944386753,13
2026-07-21T17:35:28.430200+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.388549,0.00267,0.0,0.435786,122544571.9685490131,1.1009150299,0
