fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T23:12:53.743205+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8745425626.3580188751,0.0,0.0,0.0,783817277.9380179644,0.0982226545,0
2026-06-23T23:12:53.743205+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,404210993.0682039857,0.0,0.0,0.0,624252747.8782039881,37047.9706266864,0
2026-06-23T23:12:53.743205+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86477914.288169995,2634346.9562249999,6092214.7076380001,11862425.1472459994,221290425.8581700027,2.1923688651,83
2026-06-23T23:12:53.743205+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32634657.4655660018,2229072.1777530001,4283445.0862050001,3424725.538613,183433982.5952660143,0.5673132947,9
2026-06-23T23:12:53.743205+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27561937.539512001,2420931.8955370006,8059486.2103960002,13824023.2892180011,183174210.3395119905,2.9639601794,27
2026-06-23T23:12:53.743205+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401915.1093609999,46.157994,0.0,-0.008618,149880678.4593609869,34.8596995933,0
2026-06-23T23:12:53.743205+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2870.665978,0.0,0.0,0.0,144136057.5159780085,7.5867007353,0
2026-06-23T23:12:53.743205+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90314065.9772520065,3470439.2690320001,9551410.7585209999,11458556.9472329989,137209363.9982880056,0.9671307713,12
2026-06-23T23:12:53.743205+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274478520.6566479802,16293.520337,94947.432334,550372.498818,136901193.5466479957,0.2594454339,0
2026-06-23T23:12:53.743205+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.979271,0.05213,0.0,0.101026,122544571.5592710078,1.1009150263,0
