fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T09:41:25.528102+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.4738770127,1.233513,20.184761,21.598455,445047902.2838770151,26412.5735406429,0
2026-08-25T09:41:25.528102+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1118393330.2848420143,53014264.2880019993,299375288.9214379787,322240176.605132997,380686118.8548420072,0.2129688717,0
2026-08-25T09:41:25.528102+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,790124965.1964319944,88264581.0972460061,211599333.9487749934,208664505.3431810141,291563121.666432023,0.5834782153,0
2026-08-25T09:41:25.528102+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105152887.6143999994,-3276515.0997179998,-12310927.0193949994,-14166104.8342780005,201169051.9643999934,1.9930223571,83
2026-08-25T09:41:25.528102+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403055.9103040001,0.0,2043.375046,1567.17135,149881819.260304004,34.8599649242,0
2026-08-25T09:41:25.528102+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249551706.5762760043,3829970.239267,67049185.7499950007,71766144.5491410047,145952560.8562760055,1.4088201178,0
2026-08-25T09:41:25.528102+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3547.485916,166.369655,919.038779,1003.828794,144136734.3359160125,7.5867363602,0
2026-08-25T09:41:25.528102+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64783889.3888189942,-3703793.8945089998,-29387828.9339229986,-33084608.3000129983,142871862.0388189852,2.114814678,31
2026-08-25T09:41:25.528102+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183797653.721013993,35957.044172,828394.887858,817872.786243,137695654.7010140121,0.2609510403,0
2026-08-25T09:41:25.528102+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,176566745.2685559988,-7055420.8038459998,-43897950.4622860029,-46796337.2124029994,127533160.348555997,0.3438070712,8
