fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-25T13:32:05.801941+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1123586647.7489819527,27232243.8240719996,47857365.8203229979,172273057.0322520137,533859548.3989819884,0.2986593418,0
2026-09-25T13:32:05.801941+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.898059994,2.082501,3.07657,0.0,445038913.7080600262,26412.040089258,0
2026-09-25T13:32:05.801941+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,786905905.658692956,86648396.8932799995,140325050.319182992,40534438.9914480001,288381364.918693006,0.5771108608,0
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,124817105.6906429976,-6086450.2378380001,-13773518.2422090005,-9127275.1687759999,195212990.4006429911,1.9340144543,86
2026-09-25T13:32:05.801941+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,287155950.0405510068,9908378.514285,10237774.7765980009,41888261.414489001,183556804.320551008,1.7717984334,0
2026-09-25T13:32:05.801941+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4038.918946,97.184826,132.33566,563.932782,144137225.768945992,7.5867622271,0
2026-09-25T13:32:05.801941+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,180956136.9872229993,23126.265499,170550.201952,587903.260153,138311803.427222997,0.2621187217,0
2026-09-25T13:32:05.801941+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,228337888.6735810041,5465052.1813160004,8146554.8386260001,32361409.3905239999,136019315.9235810041,1.473368921,0
2026-09-25T13:32:05.801941+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,123560302.8688019961,3130184.3379509998,11047969.0674169995,17498755.329553999,134596608.8888019919,516.0992561683,0
2026-09-25T13:32:05.801941+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,221255468.0375559926,5294747.7608749997,7886720.6235809997,31339289.9854080006,130764146.7775560021,1.4450462758,0
