fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T23:27:37.789228+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.1222049892,0.0,3.499398,0.0,445047880.9322050214,26412.5722734701,0
2026-08-18T23:27:37.789228+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83584866.6141940057,170477.32146,1391137.9610349999,-3154808.8681780002,213079543.7541939914,2.1110220006,83
2026-08-18T23:27:37.789228+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83197860.9193979949,464054.648269,-2018757.4794920001,-2098283.571982,182898996.929358989,0.5656587241,8
2026-08-18T23:27:37.789228+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31653529.8748189993,-532418.022138,-2549978.0140490001,-5033504.1689530006,171490702.6448189914,2.5422645539,28
2026-08-18T23:27:37.789228+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401017.1634519999,4.939849,62.92613,0.0,149879780.5134519935,34.8594907463,0
2026-08-18T23:27:37.789228+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2559.020996,0.0,194.972956,0.0,144135745.8709959984,7.5866843317,0
2026-08-18T23:27:37.789228+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104711475.8827449977,738942.821688,-2004950.0581360001,-1061613.081065,139213699.6310890019,0.9812584854,13
2026-08-18T23:27:37.789228+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186597327.2971569896,8713.789931,52601.54109,271528.914462,136874663.3171570003,0.2593951557,0
2026-08-18T23:27:37.789228+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.854345,0.0,0.022802,0.0,122544571.4343450069,1.1009150251,0
2026-08-18T23:27:37.789228+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3296186.6044939999,53070.291888,27135.743164,-190872.344929,114554529.2644940019,1.6584494145,0
