fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-04T04:48:27.645472+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,469099867.6893979907,710991.072817,0.0,0.0,689141622.4993979931,40898.9766961603,0
2026-06-04T04:48:27.645472+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1172019899.8042080402,60062608.6452559978,252814956.9976670146,535696832.5938529968,291569071.9342079759,0.1631137391,0
2026-06-04T04:48:27.645472+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79331120.5498570055,694672.921924,7027869.7399660004,15128198.8330760002,219303698.2898570001,2.1726859545,84
2026-06-04T04:48:27.645472+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,711814596.5477360487,4429739.0309020001,0.0,0.0,213209143.9677360058,0.4266756718,0
2026-06-04T04:48:27.645472+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36322094.9463490024,180236.393959,456580.774876,2111358.2757049999,178870139.2004030049,0.5531985217,9
2026-06-04T04:48:27.645472+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36386909.3301019967,10965.477504,4837151.9442990003,19343685.412951,176248955.2101019919,2.8514451538,28
2026-06-04T04:48:27.645472+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402329.0708479998,0.0,-0.008618,-0.008618,149881092.420848012,34.8597958737,0
2026-06-04T04:48:27.645472+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3688.95816,248.515886,1054.983949,1855.989069,144136875.808160007,7.5867438067,0
2026-06-04T04:48:27.645472+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,348300093.1501489878,36865.28824,154959.023291,480464.976652,136886427.0001490116,0.2594174494,0
2026-06-04T04:48:27.645472+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,63611964.8128200024,2791181.3016459998,14656755.4910889994,30371032.8137650006,126548194.6028199941,1.3147807371,0
