fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T13:41:30.372298+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.052004993,0.0,0.0,0.0,445047888.8620049953,26412.5727440855,0
2026-07-12T13:41:30.372298+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97686353.4244749993,284436.177597,249450.639163,-2512838.8032149998,220312643.644475013,2.1826817795,82
2026-07-12T13:41:30.372298+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32790500.3287179992,148514.368617,1017092.147648,349594.090195,182511673.5170480013,0.5644608341,7
2026-07-12T13:41:30.372298+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,935862262.6484370232,2990236.3628059998,0.0,119097159.0036710054,180753269.7284370065,0.1011195786,0
2026-07-12T13:41:30.372298+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40517108.3549759984,-543359.6320880001,-3238281.3387599997,-1151184.1441480001,180486271.0649759769,2.8739624918,27
2026-07-12T13:41:30.372298+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401175.916987,2.512695,0.0,0.0,149879939.2669869959,34.8595276697,0
2026-07-12T13:41:30.372298+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2925.260346,7.085036,0.0,0.0,144136112.1103459895,7.5867036089,0
2026-07-12T13:41:30.372298+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256344209.2531790137,10163.196603,75625.882246,392884.056725,136831211.083178997,0.2593128081,0
2026-07-12T13:41:30.372298+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101300336.2350219935,612038.581353,2613370.0646140003,1433618.2356370001,133922078.5730479956,0.9439600868,13
2026-07-12T13:41:30.372298+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.461716,0.052128,0.519309,0.190235,122544572.0417160094,1.1009150306,0
