fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T09:55:20.265783+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.6815919876,0.0,17.605491,19.581085,445047899.49159199,26412.5733749272,0
2026-08-24T09:55:20.265783+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1076802642.2510619164,0.0,261904614.7743720114,296655104.3451089859,339457849.9110620022,0.189904364,0
2026-08-24T09:55:20.265783+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,704442000.2870290279,31471737.3394189999,142865042.1529130042,118673719.9715850055,205863116.0470289886,0.4119747479,0
2026-08-24T09:55:20.265783+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111249525.3097259998,-95928.389385,-9355011.9850130007,-11585248.4382320009,203708220.6897259951,2.0181784136,83
2026-08-24T09:55:20.265783+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403356.1906280001,1796.989188,2241.207173,1815.82402,149882119.5406279862,34.8600347643,0
2026-08-24T09:55:20.265783+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69700966.5909859985,-4060081.471843,-26546517.5785499997,-31202037.0614720024,145478881.7209860086,2.1759461828,29
2026-08-24T09:55:20.265783+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3406.901762,0.0,808.736876,888.605259,144136593.7517620027,7.5867289605,0
2026-08-24T09:55:20.265783+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,160410426.4963270128,-899176.70969,-33310590.4529660009,-36568425.0694369972,139986412.5940459967,0.432941333,8
2026-08-24T09:55:20.265783+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184503403.4332210124,21164.970786,802095.398053,790112.025308,137662275.823220998,0.260887783,0
2026-08-24T09:55:20.265783+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238413605.2354660034,0.0,56700045.566019997,63366931.0247370005,134814459.5154660046,1.3013086007,0
