fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T17:52:24.639538+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.5480650067,0.0,1.139816,0.0,445047877.3580650091,26412.572061353,0
2026-08-07T17:52:24.639538+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77506412.2899280041,175816.252115,-1031638.68851,-4410114.6364409998,212878595.5699279904,2.1090311664,83
2026-08-07T17:52:24.639538+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56615366.6611699983,-37597.233157,-3686812.7967079999,4526828.6361459997,185786060.9442299902,0.5745876574,7
2026-08-07T17:52:24.639538+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25574940.5416800007,-640182.878415,-2077208.186302,-8389086.5008930005,172857082.7116799951,2.6872250109,28
2026-08-07T17:52:24.639538+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.8190060002,0.0,23.622985,0.0,149879758.16900599,34.8594855494,0
2026-08-07T17:52:24.639538+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2378.355352,0.0,33.273366,0.0,144135565.2053520083,7.5866748222,0
2026-08-07T17:52:24.639538+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94202109.8679990023,-703371.581601,-2650464.0385460001,12296609.7813150007,143691254.5744159818,1.0128188763,13
2026-08-07T17:52:24.639538+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215370773.5684950054,9336.786933,62489.304122,306138.431434,136888295.1484949887,0.2594209898,0
2026-08-07T17:52:24.639538+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.850572,0.007402,0.0,0.0,122544571.430572018,1.1009150251,0
2026-08-07T17:52:24.639538+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3310638.0950679998,40678.133077,62282.652325,-98106.151042,114568980.7550680041,1.6586586342,0
