fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-01T23:04:37.140679+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,576071994.9319390059,0.0,0.0,0.0,796113749.7419389486,47247.5274096752,0
2026-06-01T23:04:37.140679+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1165480972.981441021,8467487.3503430001,183719299.4282410145,542397356.2923840284,280702664.7714409828,0.1570346983,0
2026-06-01T23:04:37.140679+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,741842317.189136982,26854492.6267080009,0.0,44277054.5534019992,243207729.569137007,0.486709057,0
2026-06-01T23:04:37.140679+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75012722.7947749943,709576.8192490001,4599775.2826720001,11780015.0112529993,216079993.5447750092,2.1407480616,84
2026-06-01T23:04:37.140679+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35389499.6810370013,-560221.3833850001,-16326.035844,1408468.2718090001,177724754.894867003,0.5496561478,9
2026-06-01T23:04:37.140679+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40936360.5357489958,664477.7159589999,2214950.3382540005,11813644.5850860011,170644873.2657490075,2.7607794685,28
2026-06-01T23:04:37.140679+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403165.0862309998,56.467666,-0.008618,-0.008618,149881928.4362309873,34.8599903167,0
2026-06-01T23:04:37.140679+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3657.678976,55.573261,738.07841,1885.94372,144136844.5289759934,7.5867421603,0
2026-06-01T23:04:37.140679+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,353754773.2073559761,28755.316592,113947.490839,433462.750333,136831490.1473560035,0.2593133369,0
2026-06-01T23:04:37.140679+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,72247139.4194210023,2817061.5810110001,11528747.0452699997,31802315.4886040017,126649304.2094209939,1.3158312219,0
