fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-16T17:09:42.577609+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,440957361.272709012,0.0,0.0,0.0,660999116.0827089548,39228.7834056531,0
2026-06-16T17:09:42.577609+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1086836106.5290579796,103662203.9602909982,200303907.6193529963,539161907.2967089415,291027095.6890580058,0.162810539,0
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99383587.1738110036,3605207.2281749998,-3675915.5397299998,14759317.9081430007,219908645.6638109982,2.1786792901,83
2026-06-16T17:09:42.577609+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33551033.1446759999,112426.52216,-1355442.4309380001,1703911.6987399999,179041433.0332869887,0.5537282886,9
2026-06-16T17:09:42.577609+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49758499.8444499969,3370631.6331509999,-7133047.5472530005,12087887.3804069981,177259724.194449991,2.8682572888,27
2026-06-16T17:09:42.577609+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402384.6403760002,0.0,163.49242,212884.02118,149881147.9903759956,34.8598087982,0
2026-06-16T17:09:42.577609+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3875.129322,195.086843,826.785376,2061.217048,144137061.9793219864,7.5867536059,0
2026-06-16T17:09:42.577609+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,282750502.0623270273,17709.53885,103676.475041,557030.236795,136846406.8023270071,0.2593416059,0
2026-06-16T17:09:42.577609+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90108023.0477499962,101179.251474,158412.306825,5169028.0295400005,126394283.614527002,0.8908998441,12
2026-06-16T17:09:42.577609+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50806166.5612159967,4505261.7835039999,8574706.296751,29786517.5339399986,125755175.3512160033,1.3065416117,0
