fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-25T20:11:06.974330+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,347952977.8987579942,0.0,0.0,0.0,567994732.7087579966,33709.1862951836,0
2026-06-25T20:11:06.974330+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8278641670.2446985245,0.0,0.0,0.0,316655702.9246990085,0.0396811407,0
2026-06-25T20:11:06.974330+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89808201.1681209952,1639952.451682,4067856.453582,14427676.2348650005,224201059.2181209922,2.2212050966,83
2026-06-25T20:11:06.974330+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25094902.4878540002,767832.229878,3987291.451967,17810469.1550710015,186709175.2878540158,3.0211549115,27
2026-06-25T20:11:06.974330+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33385904.4031680003,-69830.996049,2159845.974686,4416672.1108969999,184111958.517132014,0.5694100968,9
2026-06-25T20:11:06.974330+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401981.0002919999,64.648651,661.948367,-0.008618,149880744.3502919972,34.8597149184,0
2026-06-25T20:11:06.974330+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2823.594199,225.218479,0.0,0.0,144136010.4441989958,7.5866982577,0
2026-06-25T20:11:06.974330+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,272319686.298107028,26770.744059,98590.994026,565716.817479,136938643.2381069958,0.2595164059,0
2026-06-25T20:11:06.974330+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90769438.8252019882,-178476.661422,3638729.8063399997,11228082.6940560006,136557491.9194610119,0.9625360007,12
2026-06-25T20:11:06.974330+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.956029,0.0,0.034675,0.0,122544571.536029011,1.100915026,0
