fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T04:41:07.275425+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.7254630029,0.506378,1.66488,0.0,445047879.5354629755,26412.5721905766,0
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82912542.1443870068,376004.732641,767545.94456,-3394626.875546,212708565.024387002,2.1073466395,83
2026-08-16T04:41:07.275425+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67015707.8964060023,124236.674763,944731.206672,151671.414334,185229828.7050189972,0.5728673767,8
2026-08-16T04:41:07.275425+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38826717.9953549951,-52167.96179,458233.947451,-3774024.1942790002,173063890.5653550029,2.6621590771,28
2026-08-16T04:41:07.275425+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813999999,42.171252,103.105876,0.0,149879768.331400007,34.859487913,0
2026-08-16T04:41:07.275425+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2496.651955,24.60926,74.560307,0.0,144135683.5019550025,7.5866810488,0
2026-08-16T04:41:07.275425+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98628947.3172140121,102590.57272,629168.2175650001,3924012.1264190003,142293653.9779940248,1.0029677809,13
2026-08-16T04:41:07.275425+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186556928.3466939926,2862.680822,52477.37946,267133.69119,136857288.6666939855,0.2593622285,0
2026-08-16T04:41:07.275425+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845909,0.004092,0.0,0.0,122544571.4259090126,1.1009150251,0
2026-08-16T04:41:07.275425+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3162338.8837609999,3542.643326,-135939.505263,-227221.768981,114420681.543761,1.6565116502,0
