fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T03:05:32.849707+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.0381200016,1.387399,4.002437,0.0,445047880.8481199741,26412.5722684798,0
2026-08-17T03:05:32.849707+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80157165.0363949984,363935.197952,1857528.459765,-3831110.1274870001,213105120.1463949978,2.1112753911,83
2026-08-17T03:05:32.849707+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,71510545.2169560045,-610528.42687,539381.57071,-1600953.1252049999,184402639.8941729963,0.5703090982,8
2026-08-17T03:05:32.849707+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38547285.424105987,-384899.571012,276235.913703,-5038063.4054359999,172784457.9941059947,2.6672764435,28
2026-08-17T03:05:32.849707+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9338449999,109.952448,262.182199,0.0,149879878.2838450074,34.8595134861,0
2026-08-17T03:05:32.849707+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2553.925868,57.992172,185.540567,0.0,144135740.7758679986,7.5866840635,0
2026-08-17T03:05:32.849707+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103192587.5784389973,-534673.106317,199967.987838,-463487.3192030001,140878052.3810720146,0.992989804,13
2026-08-17T03:05:32.849707+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187175329.8076049984,5195.611542,53189.098272,259615.018217,136859819.2176049948,0.2593670242,0
2026-08-17T03:05:32.849707+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.849668,0.005393,0.022102,0.0,122544571.4296680093,1.1009150251,0
2026-08-17T03:05:32.849707+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3187111.6314619998,26393.863842,-126191.617583,-242601.856414,114445454.2914620042,1.6568702947,0
