fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T14:54:31.086874+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.9815140069,1.868821,20.004446,21.106092,445047901.7915139794,26412.5735114223,0
2026-08-25T14:54:31.086874+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1110188254.3476080894,3735755.945719,296732974.6608420014,314975922.3778989911,373421864.6276080012,0.2089049988,0
2026-08-25T14:54:31.086874+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,758382741.2624280453,0.0,174218613.2054649889,176922280.2691769898,259820896.5924279988,0.5199554462,0
2026-08-25T14:54:31.086874+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93355109.9589550048,1105066.2747190001,-10394317.8554720003,-12270892.3497230001,203064264.4489549994,2.0117986093,83
2026-08-25T14:54:31.086874+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403003.5172589999,0.0,1991.293656,1514.778305,149881766.8672589958,34.8599527385,0
2026-08-25T14:54:31.086874+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62877167.819520995,3788757.3299909998,-27225986.4970440008,-30991329.8693109974,144965140.4695210159,2.1457997572,32
2026-08-25T14:54:31.086874+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3515.273198,6.797094,918.898149,971.616076,144136702.1231980026,7.5867346647,0
2026-08-25T14:54:31.086874+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244256439.7536930144,0.0,62599334.3408500031,66470877.7265579998,140657294.0336929858,1.3577070822,0
2026-08-25T14:54:31.086874+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183695535.5457800031,37769.607754,839400.642276,828593.091009,137706375.0057800114,0.2609713567,0
2026-08-25T14:54:31.086874+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,182635957.085608989,4361492.2308069998,-37653785.608889997,-40727125.3953500018,133602372.1656090021,0.3601686036,8
