fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T05:35:36.953154+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.2100270092,0.0,3.743244,0.0,445047881.0200269818,26412.5722786821,0
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82583432.6873960048,-306828.995718,1577520.98655,-2388347.7701920001,213118928.5673959851,2.1114121939,83
2026-08-19T05:35:36.953154+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83322125.4415210038,-308621.752762,-1754373.4944819999,-1370889.3661529999,183080388.2162559927,0.5662197198,8
2026-08-19T05:35:36.953154+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31609854.7195479982,-904681.814382,-2289908.2912189998,-5092512.5541099999,171447027.4895479977,2.5416170914,28
2026-08-19T05:35:36.953154+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.079256,0.0,57.843882,0.0,149879775.4292559922,34.8594895638,0
2026-08-19T05:35:36.953154+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2566.525539,0.0,183.709933,0.0,144135753.3755390048,7.5866847267,0
2026-08-19T05:35:36.953154+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104959322.4217870086,367191.710447,-991058.810174,474577.465686,139559345.6062119901,0.9836947977,13
2026-08-19T05:35:36.953154+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186561882.9396579862,11647.311661,53915.101646,268307.40298,136877332.8696579933,0.2594002148,0
2026-08-19T05:35:36.953154+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.853542,0.0,0.021781,0.0,122544571.4335420132,1.1009150251,0
2026-08-19T05:35:36.953154+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3294899.6734259999,35677.036376,39456.677913,-185659.299586,114553242.3334259987,1.6584307831,0
