fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T22:00:26.494475+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.6346679926,0.472743,0.0,0.0,445047875.444667995,26412.5719477973,0
2026-08-02T22:00:26.494475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75539006.6203940064,-1144662.6385009999,507525.640821,-4699072.0071639996,212894489.760394007,2.1091886334,82
2026-08-02T22:00:26.494475+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54481693.2080639973,-1941825.122981,5425584.0284089996,7865539.650622,189771019.0830689967,0.5869120899,8
2026-08-02T22:00:26.494475+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23399592.7800160013,-1142335.2423850002,249443.433801,-10350357.6412439998,174101721.1500160098,2.7602116692,28
2026-08-02T22:00:26.494475+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109612699.3227429986,-3223720.507824,10712700.6392209996,16682227.7683240008,150219277.3595179915,1.0588321478,13
2026-08-02T22:00:26.494475+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400949.9002840002,5.480763,0.0,0.0,149879713.2502839863,34.8594751021,0
2026-08-02T22:00:26.494475+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2308.801631,18.962715,0.0,0.0,144135495.6516309977,7.5866711612,0
2026-08-02T22:00:26.494475+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220105955.7095740139,6246.015774,71363.664342,314639.584304,136908525.1095739901,0.2594593281,0
2026-08-02T22:00:26.494475+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.882251,0.003803,0.0,0.0,122544571.4622510076,1.1009150254,0
2026-08-02T22:00:26.494475+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3251504.741047,3844.288376,-128897.927585,-55351.060541,114509847.4010470062,1.6578025382,0
