fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T14:40:33.334189+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4215379953,0.038839,2.691249,0.0,445047877.2315379977,26412.5720538439,0
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75663067.5906669945,-1142659.567172,-1844789.6590720001,-7365739.7307249997,211169591.9506669939,2.092099723,83
2026-08-09T14:40:33.334189+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50872130.0555860028,-320601.833529,-4735407.3448559996,2906659.9897349998,185275418.5218529999,0.573008374,7
2026-08-09T14:40:33.334189+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24271066.0037839971,-404903.066381,-2669870.0768010002,-10228724.9169750009,172103208.1737839878,2.6817588937,28
2026-08-09T14:40:33.334189+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.8755199998,0.0,0.0,0.0,149879665.2255200148,34.8594639323,0
2026-08-09T14:40:33.334189+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2394.682838,8.585656,126.44907,0.0,144135581.5328379869,7.5866756816,0
2026-08-09T14:40:33.334189+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76632979.317437008,-317813.476712,-5353263.1508029997,9955963.9214120004,143650909.7981599867,1.0125345031,13
2026-08-09T14:40:33.334189+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214128985.4885900021,4112.436631,58161.898997,291725.307812,136861867.6685900092,0.2593709063,0
2026-08-09T14:40:33.334189+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.830876,0.0,0.0,0.0,122544571.4108760059,1.1009150249,0
2026-08-09T14:40:33.334189+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3313693.036144,-4689.393016,89967.706915,-73554.338239,114572035.6961439997,1.6587028618,0
