fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T15:09:19.900542+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.0201590061,0.0,0.0,0.0,445047879.8301590085,26412.5722080662,0
2026-07-25T15:09:19.900542+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81153462.9850839972,-115443.665911,-1135684.8092350001,-5625732.5564630004,215388865.4750840068,2.1339009165,82
2026-07-25T15:09:19.900542+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59063983.5235880017,1429018.422305,639294.081184,3217971.942661,186877886.7920219898,0.5779643889,8
2026-07-25T15:09:19.900542+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37627522.3359119967,-367876.809177,-1231795.162004,-8414227.645157,176329634.1059120297,2.7988610287,28
2026-07-25T15:09:19.900542+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.88857,0.0,0.0,0.0,149880252.2385700047,34.8596004616,0
2026-07-25T15:09:19.900542+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110747941.221356988,812130.328644,1390586.2715660001,7686606.7877759999,144470124.8293359876,1.0183088033,13
2026-07-25T15:09:19.900542+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2511.758867,0.0,0.0,0.0,144135698.6088669896,7.586681844,0
2026-07-25T15:09:19.900542+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225831709.1882889867,14174.403044,69862.480552,352495.199031,136879328.7582890093,0.2594039973,0
2026-07-25T15:09:19.900542+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.347423,0.0,0.0,0.36341,122544571.9274230003,1.1009150296,0
2026-07-25T15:09:19.900542+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35764575.0601229966,0.0,0.0,0.0,115340534.6901230067,1.1983380221,0
