fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-01T04:39:56.459644+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,341230098.2882819772,12374783.0817709994,0.0,0.0,561271853.0982819796,33310.1987902311,0
2026-07-01T04:39:56.459644+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8347624750.0607337952,0.0,0.0,0.0,384733675.6907340288,0.0482122096,0
2026-07-01T04:39:56.459644+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84871723.3226909935,985706.020733,3472765.8508279999,12836883.1757340003,224847293.4926910102,2.2276074698,82
2026-07-01T04:39:56.459644+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29692451.7767000012,-155213.185286,4102625.6413479997,18100137.3601340018,187288129.4566999972,3.0305230115,27
2026-07-01T04:39:56.459644+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30624997.6929080002,204162.679828,448241.660587,4522142.591368,182909826.6047010124,0.5656922174,9
2026-07-01T04:39:56.459644+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,940661600.3696980476,0.0,40201476.2125890031,0.0,157344314.169698,0.088023806,0
2026-07-01T04:39:56.459644+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401702.297274,0.0,0.0,0.0,149880465.6472739875,34.8596500968,0
2026-07-01T04:39:56.459644+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2944.847325,0.0,88.760898,0.0,144136131.6973249912,7.5867046399,0
2026-07-01T04:39:56.459644+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,266924120.9973399937,14291.239323,101229.971607,539549.747176,136928439.7073400021,0.2594970689,0
2026-07-01T04:39:56.459644+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91476946.2986440063,753938.790822,599028.61106,11323057.8976670001,135356657.6906070113,0.9540718282,12
