fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T10:34:25.230983+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.8690159917,0.0,3.07657,0.0,445047880.6790159941,26412.5722584439,0
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80722927.7046680003,-196323.242611,1134951.3874909999,-2556677.6532589998,212921641.6246680021,2.1094576324,83
2026-08-19T10:34:25.230983+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,77887410.7548729926,160905.04078,-1781475.2138340001,-1789251.4267460001,182662026.1556630135,0.5649258355,8
2026-08-19T10:34:25.230983+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31391777.7790740021,-843056.7425779999,-2310485.2699189996,-5271390.6113430001,171228950.549074024,2.538384209,28
2026-08-19T10:34:25.230983+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.0339310002,0.0,54.257111,0.0,149879772.383931011,34.8594888555,0
2026-08-19T10:34:25.230983+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2550.720931,0.0,122.241873,0.0,144135737.5709309876,7.5866838948,0
2026-08-19T10:34:25.230983+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99615116.6663110107,473325.129935,-1300615.161881,217409.264693,139302177.4052189887,0.9818821278,13
2026-08-19T10:34:25.230983+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186544535.5936099887,10878.003454,53063.725443,269657.054885,136877709.7336100042,0.259400929,0
2026-08-19T10:34:25.230983+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.853023,0.0,0.020273,0.0,122544571.4330230206,1.1009150251,0
2026-08-19T10:34:25.230983+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3284037.230364,16689.182321,31024.077096,-187476.743066,114542379.8903640062,1.6582735234,0
