fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-11T21:38:04.345430+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.9490709901,0.176578,0.0,0.0,445038901.7590709925,26412.0393801129,0
2026-09-11T21:38:04.345430+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1030778751.1269910336,2477752.8502639998,0.0,365769123.0335509777,374466380.6569910049,0.2094893369,0
2026-09-11T21:38:04.345430+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93684875.0007700026,-410531.729092,1235181.8278659999,-3244197.8459609998,208407455.410769999,2.0647346794,85
2026-09-11T21:38:04.345430+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249112323.1117959917,3824387.0010230001,0.0,82060001.7820709944,145513177.3917959929,1.4045789297,0
2026-09-11T21:38:04.345430+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3514.350359,16.03553,0.0,1122.170258,144136701.2003589869,7.5867346161,0
2026-09-11T21:38:04.345430+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45368784.9660559893,-1138441.0991819999,-1775267.8021509999,-34432875.4328119978,139607805.2260560095,2.0622259684,34
2026-09-11T21:38:04.345430+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186375765.7295669913,26763.297959,120945.829195,1189007.5189060001,138039495.0595670044,0.2616026622,0
2026-09-11T21:38:04.345430+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,196421637.6460019946,-7851767.7422839999,6110191.5589589998,-36214936.307333,136886988.2860020101,0.3690233536,12
2026-09-11T21:38:04.345430+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,633323512.7182500362,0.0,0.0,98522181.9230100065,134798710.2882499993,0.2697601482,0
2026-09-11T21:38:04.345430+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,5.129805,1.526255,1.646317,2.298262,122544573.7098050117,1.1416696459,0
