fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T00:05:43.499466+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.2399989963,1.364577,0.0,0.0,445047882.0499989986,26412.5723398086,0
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83078591.2766570002,-2136097.364782,-2588946.8656640002,-10374965.2277819999,213092384.3966569901,2.1111492154,82
2026-07-27T00:05:43.499466+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55310815.3942020014,-3566689.4315869999,-2877328.996754,-1446792.186528,182173955.2142159939,0.5634163598,8
2026-07-27T00:05:43.499466+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38245563.5803550035,-3408793.9884770005,-4100867.1087840004,-13861413.2709730007,172547676.3503549993,2.7388304262,28
2026-07-27T00:05:43.499466+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.1585980002,2.419644,0.0,0.0,149880254.5085979998,34.8596009895,0
2026-07-27T00:05:43.499466+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2610.562173,66.905051,0.0,0.0,144135797.412173003,7.5866870446,0
2026-07-27T00:05:43.499466+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225725269.534747988,5677.264308,69273.579738,338949.576223,136859153.1047480106,0.2593657618,0
2026-07-27T00:05:43.499466+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,117035700.7289619893,-6301674.9044530001,-4978397.3589969995,-708848.0099729999,135042672.0557620227,0.9518586762,13
2026-07-27T00:05:43.499466+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.359739,0.009786,0.0,0.39777,122544571.9397390038,1.1009150297,0
2026-07-27T00:05:43.499466+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37212942.7680699974,928537.835802,0.0,0.0,116788902.3980699927,1.213385933,0
