fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T03:18:53.725901+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6256099939,0.0,0.0,0.0,445047877.4356099963,26412.5720659552,0
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83923778.7526119947,-115313.713403,2357978.2957230001,-8807024.1958419997,213627850.8526119888,2.1164541896,82
2026-07-29T03:18:53.725901+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61844462.6114600003,-778489.0828109999,5456813.5230109999,3642695.3464000002,187928790.4300050139,0.5812145588,8
2026-07-29T03:18:53.725901+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38082344.960845001,-1732995.320598,1253127.1322669999,-11755842.32687,174384468.1308450103,2.7679856216,28
2026-07-29T03:18:53.725901+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.4019650002,0.0,0.0,0.0,149880241.7519649863,34.8595980226,0
2026-07-29T03:18:53.725901+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,128499239.2845849991,-744284.0172750001,11934785.448167,8392213.355862001,146365661.4471929967,1.0316696392,13
2026-07-29T03:18:53.725901+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2396.884285,0.0,0.0,0.0,144135583.734284997,7.5866757975,0
2026-07-29T03:18:53.725901+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223373039.9115929902,11466.442443,68882.479474,333211.915971,136882887.8415929973,0.2594107422,0
2026-07-29T03:18:53.725901+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.333908,0.0,0.0,0.462097,122544571.9139080048,1.1009150294,0
2026-07-29T03:18:53.725901+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3487603.8313469999,15001.462998,114118.597471,250646.129938,114745946.491347,1.6612206344,0
