fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T08:20:42.659611+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.438511014,0.0,0.0,0.0,445047887.2485110164,26412.5726483283,0
2026-07-13T08:20:42.659611+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96439216.2613579929,1072425.0930649999,3754921.2578150001,-1517102.207711,221619639.9513579905,2.1956304555,82
2026-07-13T08:20:42.659611+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32932196.3049950004,712134.992893,2654650.6297769998,419632.673429,183223638.2314850092,0.5666627546,7
2026-07-13T08:20:42.659611+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42605654.4226050004,1046846.2512229999,-188726.317384,-710645.0104129999,182124817.9326049984,2.9000537962,27
2026-07-13T08:20:42.659611+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,910619861.4896299839,0.0,0.0,74523233.3977909982,156691767.8096300066,0.0876587492,0
2026-07-13T08:20:42.659611+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401311.2402169998,136.47611,0.0,0.0,149880074.5902169943,34.8595591436,0
2026-07-13T08:20:42.659611+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2857.172428,0.0,0.0,0.0,144136044.0224280059,7.5867000251,0
2026-07-13T08:20:42.659611+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255882024.2428140044,14937.422045,76956.972646,386929.777547,136845815.1128140092,0.2593404846,0
2026-07-13T08:20:42.659611+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102333573.8446249962,2886882.7981290002,7611046.1196909994,2401222.8802109999,136519498.1696459949,0.9622681989,13
2026-07-13T08:20:42.659611+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.452313,0.0,0.416376,0.181284,122544572.0323130041,1.1009150305,0
