fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T04:52:18.789718+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.0751309991,0.920927,21.087137,20.974624,445047900.8851310015,26412.5734576305,0
2026-08-24T04:52:18.789718+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1097335303.9184160233,28398638.7538309991,302308213.3769230247,317187766.0124629736,359990511.5784159899,0.2013910392,0
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,116717187.5590450019,-1385251.1226860001,-9189899.8472489994,-11372131.8189129997,203921337.309044987,2.0202898029,83
2026-08-24T04:52:18.789718+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,700319167.9408429861,17369311.9253319986,144182783.7991740108,114552464.3553989977,201741860.4308429956,0.4037272615,0
2026-08-24T04:52:18.789718+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403336.8326209998,1965.892312,2221.898775,1796.466013,149882100.1826210022,34.860030262,0
2026-08-24T04:52:18.789718+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70057992.0837740004,-1630583.4217339999,-27354146.2156710029,-30845011.5686840005,145835907.2137740254,2.1812862586,29
2026-08-24T04:52:18.789718+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3480.747934,43.625633,910.934893,962.451431,144136667.5979340076,7.5867328474,0
2026-08-24T04:52:18.789718+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244238660.6753120124,167909.936771,65882055.8729199991,69191986.4645829946,140639514.9553120136,1.3575354681,0
2026-08-24T04:52:18.789718+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,164954560.7223489881,-573420.128207,-35619425.9129529968,-37024290.8434149995,137920974.6023490131,0.3718107997,8
2026-08-24T04:52:18.789718+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184442152.4736829996,22833.797486,795025.876798,782378.3957699999,137654542.1936829984,0.2608731268,0
