fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T18:37:39.951058+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.832904011,1.136614,2.183402,0.0,445047879.6429039836,26412.572196953,0
2026-08-15T18:37:39.951058+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80958940.9887389988,188062.69764,339502.390006,-1091351.1976650001,212521155.6887390018,2.1054899374,83
2026-08-15T18:37:39.951058+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61968119.3565270007,-32278.501978,1058119.087916,2902382.4589749998,185284087.0499019921,0.5730351835,8
2026-08-15T18:37:39.951058+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38895074.8603990003,-386235.55392,670138.779906,-1228995.0361400002,173132247.4303989708,2.6632105781,28
2026-08-15T18:37:39.951058+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813990002,42.18626,46.805255,0.0,149879768.3313989937,34.859487913,0
2026-08-15T18:37:39.951058+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2505.545306,60.852942,98.841837,0.0,144135692.3953059912,7.5866815169,0
2026-08-15T18:37:39.951058+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98709327.6658120006,220996.067878,868594.372585,10579834.322532,142522455.5908049941,1.0045805067,13
2026-08-15T18:37:39.951058+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186976823.1203280091,3688.327283,52694.683147,277696.359929,136855954.2003279924,0.2593596995,0
2026-08-15T18:37:39.951058+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845854,0.007709,0.009754,0.0,122544571.4258540124,1.1009150251,0
2026-08-15T18:37:39.951058+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3167188.3874599999,15741.653426,-133337.455621,-208449.590152,114425531.0474600047,1.6565818583,0
