fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T10:19:45.980035+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.8851700127,0.0,0.0,0.0,445047888.6951699853,26412.5727341842,0
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88822337.5387180001,44006.390061,1165742.030664,-5389462.9680549996,220054619.8787179887,2.1801254861,82
2026-07-11T10:19:45.980035+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32668696.162512999,485282.840169,1862050.9870889999,-315389.030963,182463338.3789390028,0.5643113462,7
2026-07-11T10:19:45.980035+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39836945.1887170002,-1385985.784435,-3273935.4911809997,-3882119.9128709999,180945104.8987169862,2.8812687053,27
2026-07-11T10:19:45.980035+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,942802177.332259059,0.0,0.0,206073890.0022020042,178200875.9422590137,0.099691682,0
2026-07-11T10:19:45.980035+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.4180859998,2.523456,0.0,0.0,149879936.7680859864,34.8595270885,0
2026-07-11T10:19:45.980035+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2907.214412,0.0,0.0,127.4648,144136094.0644119978,7.5867026591,0
2026-07-11T10:19:45.980035+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256376077.4436889887,9060.393824,77527.725814,401159.803155,136823589.9436889887,0.259298365,0
2026-07-11T10:19:45.980035+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100960426.8811259866,1280896.0820910002,4772931.378145,353541.710604,133823862.1135540009,0.9432678005,13
2026-07-11T10:19:45.980035+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.408042,0.052537,0.472657,0.0,122544571.9880420119,1.1009150301,0
