fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T10:29:42.496542+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.7980859876,0.736209,0.0,0.0,445047881.60808599,26412.572313582,0
2026-07-23T10:29:42.496542+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92389917.4515430033,89858.43411,-1980254.2106399999,-4985059.8333390001,213629602.9115430117,2.1164715476,82
2026-07-23T10:29:42.496542+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51449264.0223380029,27677.358453,438121.283977,1639847.268072,183527188.0371359885,0.5676015547,8
2026-07-23T10:29:42.496542+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31182830.6195400022,-72763.172665,-799904.4963560001,-7151879.1277629994,173884939.9895400107,2.7600566659,28
2026-07-23T10:29:42.496542+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.9097500001,0.196291,116.095171,0.0,149880409.2597500086,34.859636982,0
2026-07-23T10:29:42.496542+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2591.892215,11.205885,0.0,0.0,144135778.7422150075,7.5866860619,0
2026-07-23T10:29:42.496542+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100853393.372596994,271056.298636,4931041.0306450007,3520321.337543,137327139.315241009,0.9679609197,13
2026-07-23T10:29:42.496542+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247323257.6886210144,10902.456011,71138.856196,366926.334275,136837191.5286209881,0.2593241418,0
2026-07-23T10:29:42.496542+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.374351,0.004641,0.0,0.452438,122544571.9543510079,1.1009150298,0
2026-07-23T10:29:42.496542+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,617220354.3358360529,0.0,1121047.276508,34030840.7902029976,118641793.0458360016,0.2374268092,0
