fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T19:26:07.909710+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.1068379879,1.71199,21.990848,21.469122,445047901.9168379903,26412.57351886,0
2026-08-23T19:26:07.909710+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1118935236.6922850609,38863356.7348579988,321722845.2594770193,328247676.2466269732,374943333.7822849751,0.2097561608,0
2026-08-23T19:26:07.909710+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,715436038.4965540171,28954068.8913699985,157983483.8587439954,101960082.2031659931,216720187.1965540051,0.4337019967,0
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,120183240.4379120022,-891670.807626,-10905968.7988779992,-12701892.5315920003,202078250.6879119873,2.0020299721,83
2026-08-23T19:26:07.909710+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401974.8113589999,1104.547647,859.905396,406.904361,149880738.1613590121,34.859713479,0
2026-08-23T19:26:07.909710+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69428875.8780409992,-803531.1232019999,-27880831.9603659995,-30697489.4043200016,145206791.0080409944,2.1718764873,29
2026-08-23T19:26:07.909710+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248167347.3180939853,7959473.5099179996,70764791.5089769959,73354510.8240399957,144568201.5980939865,1.3954574665,0
2026-08-23T19:26:07.909710+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3511.952433,124.022139,996.456742,979.798795,144136698.8024330139,7.5867344899,0
2026-08-23T19:26:07.909710+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184203501.8394789994,21229.766564,773963.9400140001,774621.3108870001,137631523.4594790041,0.2608295033,0
2026-08-23T19:26:07.909710+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,157868212.7365660071,-2077988.029169,-36883373.4049040005,-37584610.0043310001,135834626.4165660143,0.3661863703,8
