fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T06:51:05.188646+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.3993090093,0.0,19.526231,18.761593,445047899.2093089819,26412.5733581743,0
2026-08-23T06:51:05.188646+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1078986602.5998029709,0.0,291750491.6694099903,288299042.1541450024,334994699.6898030043,0.1874075247,0
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112923162.560503006,4713245.4772819998,-5908273.8677850002,-7891433.9790009996,206888709.2405030131,2.0496881549,83
2026-08-23T06:51:05.188646+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,655072695.3564840555,0.0,100742543.6450819969,41575486.1830959991,156335591.1764839888,0.312859909,0
2026-08-23T06:51:05.188646+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67270499.8898469955,3695541.302077,-23061123.595631998,-25865869.1925139986,150038411.2198469937,2.2441436468,28
2026-08-23T06:51:05.188646+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401373.111759,510.636956,368.130359,0.0,149880136.461759001,34.8595735339,0
2026-08-23T06:51:05.188646+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3382.983333,0.0,884.0921,850.829695,144136569.8333329856,7.5867277015,0
2026-08-23T06:51:05.188646+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,144104171.8374469876,6666700.2183459997,-31039326.7599220015,-31348652.1034500003,142823665.3633979857,0.4417162132,8
2026-08-23T06:51:05.188646+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188804506.1107429862,39158.77547,791414.088906,792404.142151,137649306.2907429934,0.2608632041,0
2026-08-23T06:51:05.188646+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,240139611.3132860065,0.0,65334251.2178950012,65326774.8192320019,136540465.5932860076,1.3179690283,0
