fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T04:22:00.971063+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.8083289862,0.618491,2.032585,0.0,445047877.6183289886,26412.5720767991,0
2026-08-09T04:22:00.971063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75183914.6343629956,-745028.9128010001,-1279246.7509890001,-6504313.3072600001,212020869.4043630064,2.1005335004,83
2026-08-09T04:22:00.971063+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56190941.2475119978,-295364.061383,-4291786.2243100004,3085711.41909,185454469.9512079954,0.5735621332,7
2026-08-09T04:22:00.971063+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24693643.109237995,-78009.770535,-2397783.9169680001,-9833629.4989810009,172525785.2792379856,2.6883436048,28
2026-08-09T04:22:00.971063+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.875523,0.0,0.0,0.0,149879665.225522995,34.8594639323,0
2026-08-09T04:22:00.971063+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2405.663255,25.733473,86.687997,0.0,144135592.5132550001,7.5866762596,0
2026-08-09T04:22:00.971063+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77011201.6937599927,-161886.056767,-4016588.3181940001,10092447.0388079993,143787392.9155560136,1.0134965148,13
2026-08-09T04:22:00.971063+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214261495.8865410089,3834.058888,58437.948626,290051.789509,136876268.3665409982,0.2593981974,0
2026-08-09T04:22:00.971063+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.862635,0.017456,0.0,0.0,122544571.4426350147,1.1009150252,0
2026-08-09T04:22:00.971063+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3310059.4150629998,4823.063843,49327.040173,-70221.202643,114568402.0750630051,1.6586502565,0
