fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-16T13:21:12.791986+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.0801199973,0.0,0.0,0.0,445038899.8901200294,26412.039269195,0
2026-09-16T13:21:12.791986+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,974004021.8627380133,0.0,0.0,303802808.4612089992,349869632.7627379894,0.1957290725,0
2026-09-16T13:21:12.791986+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87025152.169212997,2042518.0027600001,7857299.0680710003,-1819975.5733670001,211523559.8992129862,2.0956065548,85
2026-09-16T13:21:12.791986+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,201053579.7976480126,9628680.6637389995,33156288.5770400017,-18539090.3110140003,156265277.8243040144,0.4832876022,12
2026-09-16T13:21:12.791986+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50859219.1840309948,2614732.1558969999,9463369.0170980003,-28618257.5642019995,144848263.0840309858,2.1317602314,34
2026-09-16T13:21:12.791986+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3417.777277,0.0,0.0,910.097934,144136604.6272769868,7.5867295329,0
2026-09-16T13:21:12.791986+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242635509.4871140122,180204.85963,0.0,67652511.0056419969,139036363.7671140134,1.3420609082,0
2026-09-16T13:21:12.791986+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187765610.4708130062,36934.161058,161090.698835,1268701.2457610001,138128259.3608129919,0.261770882,0
2026-09-16T13:21:12.791986+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.317583,0.0,0.0,0.471498,122544571.8975830078,1.141669629,0
2026-09-16T13:21:12.791986+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4629596.1789370002,-228544.962564,513943.00771,1477232.181169,115887938.8389369994,1.6777536912,4
