fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T04:20:05.646482+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5645169914,0.0,0.0,0.0,445047881.3745170236,26412.5722997203,0
2026-07-23T04:20:05.646482+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93208419.829696998,891050.5925049999,-276513.123068,-4864204.8678750005,213656487.2096970081,2.1167378957,82
2026-07-23T04:20:05.646482+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51231871.5655559972,1158056.6672809999,538678.287734,1465891.045197,183353231.8142609894,0.5670635537,8
2026-07-23T04:20:05.646482+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31375189.4023659974,508792.817198,-744250.451982,-6934186.4805410011,174077298.7723659873,2.7631099559,28
2026-07-23T04:20:05.646482+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.9097480001,0.090683,116.095169,0.0,149880409.2597480118,34.859636982,0
2026-07-23T04:20:05.646482+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2581.302962,0.0,0.0,0.0,144135768.1529619992,7.5866855045,0
2026-07-23T04:20:05.646482+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100414722.9921079874,2520535.1290699998,3966933.260156,3144589.2055909997,136951407.1832889915,0.9653125428,13
2026-07-23T04:20:05.646482+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247388903.3426249921,13354.916303,72385.223715,365311.221058,136837698.8126249909,0.2593251032,0
2026-07-23T04:20:05.646482+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,623223684.043454051,0.0,11648937.5511729997,40027999.9278210029,124638952.1834540069,0.2494283672,0
2026-07-23T04:20:05.646482+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.372682,0.0,0.0,0.450769,122544571.9526820183,1.1009150298,0
