fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T03:21:58.612700+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1929999888,0.0,0.0,0.0,445047880.003000021,26412.5722183239,0
2026-07-25T03:21:58.612700+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81849808.4720589966,896558.67068,-879057.965064,-5583263.5248360001,215458595.8120589852,2.134591749,82
2026-07-25T03:21:58.612700+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59430865.3577919975,1239766.5284450001,1200147.4113729999,3543825.5813899999,187203740.4307509959,0.578972169,8
2026-07-25T03:21:58.612700+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37991916.0766479969,617852.4385790001,-1024742.318403,-8051893.8137959996,176694027.8466480076,2.8046450107,28
2026-07-25T03:21:58.612700+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401534.4961919999,0.0,0.0,0.0,149880297.8461920023,34.8596110691,0
2026-07-25T03:21:58.612700+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108562145.0950399935,1999873.4152780001,3312733.9167480003,7870755.5754629998,144654273.6170229912,1.0196067902,13
2026-07-25T03:21:58.612700+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2512.602737,0.0,0.0,0.0,144135699.4527370036,7.5866818884,0
2026-07-25T03:21:58.612700+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245929882.4877659976,16133.579634,69348.488638,350371.849529,136875073.6177659929,0.2593959332,0
2026-07-25T03:21:58.612700+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.346359,0.0,0.0,0.362346,122544571.9263590127,1.1009150296,0
2026-07-25T03:21:58.612700+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35830134.3546909988,0.0,0.0,0.0,115406093.984690994,1.1990191546,0
