fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T20:36:51.716126+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.7246440053,0.83244,2.396418,0.0,445047877.5346440077,26412.5720718326,0
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77496224.4974640012,-617181.516942,-1651072.879648,-7045201.8632239997,212062434.1674639881,2.1009452908,83
2026-08-08T20:36:51.716126+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56022012.9364570007,-864175.282342,-4089565.8659569998,2764792.2615140001,185307397.9483599961,0.573107278,7
2026-08-08T20:36:51.716126+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24599520.4345720038,-391922.878514,-1973399.901292,-11022431.471171001,172431662.6045719683,2.6868769598,28
2026-08-08T20:36:51.716126+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400958.3009870001,0.0,80.546973,0.0,149879721.6509869993,34.8594770559,0
2026-08-08T20:36:51.716126+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2408.098904,39.117987,112.012667,0.0,144135594.9489040077,7.5866763878,0
2026-08-08T20:36:51.716126+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76889918.9248029888,-511820.527052,-5965090.8285869993,9622007.0938679986,143622685.2443290055,1.0123355601,13
2026-08-08T20:36:51.716126+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214291256.3960900009,4100.822912,61069.179868,298636.369874,136882957.6360900104,0.2594108745,0
2026-08-08T20:36:51.716126+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.835625,0.0,0.0,0.0,122544571.415625006,1.100915025,0
2026-08-08T20:36:51.716126+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3321453.0871669999,22513.923849,71294.936464,-91706.783118,114579795.7471670061,1.658815207,0
