fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T15:27:17.583467+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.9767830074,0.972581,2.555245,0.0,445047879.78678298,26412.5722054919,0
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83990784.2150679976,398109.96604,1694097.535716,-3266410.8568899999,212877901.8350679874,2.1090242934,83
2026-08-16T15:27:17.583467+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67123290.2731419951,29661.321127,1245440.2205640001,291788.217381,185369945.5080659986,0.5733007213,8
2026-08-16T15:27:17.583467+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38879797.5887800008,-80928.277207,982449.30591,-3749558.8355219993,173116970.1587800086,2.6724094391,28
2026-08-16T15:27:17.583467+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9059580001,109.881839,213.030438,0.0,149879878.2559579909,34.8595134796,0
2026-08-16T15:27:17.583467+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2508.439853,29.552993,116.586584,0.0,144135695.2898530066,7.5866816693,0
2026-08-16T15:27:17.583467+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98796800.8699430078,53066.134013,966826.755367,4023075.9442380001,142392717.7958129942,1.0036660398,13
2026-08-16T15:27:17.583467+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186384724.4920729995,2556.173352,52093.83745,268055.672569,136856986.6820729971,0.2593616562,0
2026-08-16T15:27:17.583467+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846051,0.004043,0.0,0.0,122544571.4260510057,1.1009150251,0
2026-08-16T15:27:17.583467+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3164365.8300899998,12816.737274,-134466.88861,-229745.776035,114422708.4900899976,1.6565409951,0
